playerID,fullName,birthYear,role,careerG,careerGS,gs_rate,G_bat,AB,R,H,D,T,HR,RBI,BB,SO,SB,BA,SLG,W,L,G_pit,GS_pit,SV,IPouts,H_pit,BB_pit,SO_pit,ER,IP,ERA,primaryPos_x,WAR,primaryPos_y,primaryPos,primaryTeam
burneaj01,A. J. Burnett,1977.0,starter,435,430.0,0.988505747,436,493,20,56,8,3,4,19,20,241,0,0.114,0.166,164.0,157.0,435.0,430.0,0.0,8194.0,2519.0,1100.0,2513.0,1210.0,2731.3,3.99,P,,P,P,FLO
ellisaj01,A. J. Ellis,1981.0,position,672,,,672,1948,194,466,82,3,44,229,280,414,2,0.239,0.352,,,,,,,,,,,,,C,9.2,C,,LAN
minteaj01,A. J. Minter,1993.0,reliever,397,0.0,0.0,397,1,0,0,0,0,0,0,0,1,0,0.0,0.0,24.0,29.0,397.0,0.0,36.0,1079.0,300.0,128.0,436.0,129.0,359.7,3.23,P,6.1,P,P,ATL
pierzaj01,A. J. Pierzynskiy,1976.0,position,2059,,,2059,7290,807,2043,407,24,188,909,308,895,15,0.28,0.42,,,,,,,,,,,,,C,,C,,CHA
polloaj01,AJ Pollock,1987.0,position,1087,,,1087,3787,575,1032,225,32,145,485,291,736,122,0.273,0.464,,,,,,,,,,,,,OF,22.1,OF,,ARI
ramosaj01,AJ Ramos,1986.0,reliever,381,0.0,0.0,381,0,0,0,0,0,0,0,0,0,0,,,17.0,18.0,381.0,0.0,99.0,1120.0,269.0,205.0,430.0,126.0,373.3,3.04,P,6.4,P,P,MIA
booneaa01,Aaron Boone,1973.0,position,1152,,,1152,3871,519,1017,216,17,126,555,303,707,107,0.263,0.425,,,,,,,,,,,,,3B,13.6,3B,,CIN
bummeaa01,Aaron Bummer,1993.0,reliever,387,2.0,0.005167959,387,0,0,0,0,0,0,0,0,0,0,,,21.0,20.0,387.0,2.0,5.0,1145.0,338.0,164.0,429.0,161.0,381.7,3.8,P,4.1,P,P,CHA
civalaa01,Aaron Civale,1995.0,starter,140,135.0,0.964285714,140,3,0,0,0,0,0,0,1,2,0,0.0,0.0,43.0,44.0,140.0,135.0,1.0,2215.0,690.0,203.0,665.0,340.0,738.3,4.14,P,7.2,P,P,CLE
cookaa01,Aaron Cook,1979.0,starter,256,224.0,0.875,272,382,26,58,7,1,0,19,21,130,0,0.152,0.175,76.0,79.0,256.0,224.0,0.0,4219.0,1636.0,429.0,578.0,719.0,1406.3,4.6,P,15.7,P,P,COL
fultzaa01,Aaron Fultz,1973.0,reliever,463,1.0,0.002159827,464,19,2,5,0,0,0,0,0,3,0,0.263,0.263,25.0,15.0,463.0,1.0,3.0,1439.0,467.0,187.0,394.0,227.0,479.7,4.26,P,2.7,P,P,SFN
haranaa01,Aaron Harang,1978.0,starter,387,381.0,0.984496124,388,670,16,65,8,0,1,21,5,294,0,0.097,0.113,128.0,143.0,387.0,381.0,0.0,6966.0,2445.0,712.0,1842.0,1099.0,2322.0,4.26,P,23.8,P,P,CIN
heilmaa01,Aaron Heilman,1978.0,reliever,477,25.0,0.052410901,477,47,1,1,0,0,0,1,2,24,0,0.021,0.021,35.0,46.0,477.0,25.0,16.0,1890.0,602.0,256.0,548.0,308.0,630.0,4.4,P,2.2,P,P,NYN
hicksaa01,Aaron Hicks,1989.0,position,981,,,981,3135,469,724,120,15,109,392,461,793,71,0.231,0.383,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,18.0,OF,13.2,OF,,NYA
hillaa01,Aaron Hill,1982.0,position,1559,,,1559,5646,736,1501,325,22,162,695,443,847,74,0.266,0.417,,,,,,,,,,,,,2B,24.4,2B,,TOR
judgeaa01,Aaron Judge,1992.0,position,1145,,,1145,4105,873,1205,203,7,368,830,817,1369,65,0.294,0.615,,,,,,,,,,,,,OF,62.9,OF,,NYA
loupaa01,Aaron Loup,1987.0,position,591,,,591,1,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,30.0,591.0,2.0,8.0,1545.0,486.0,162.0,480.0,196.0,515.0,3.43,P,-0.0,P,,TOR
milesaa01,Aaron Miles,1976.0,position,932,,,932,2827,347,793,110,18,19,229,162,294,30,0.281,0.352,0.0,0.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,2.0,5.0,3.6,2B,1.0,2B,,SLN
nolaaa01,Aaron Nola,1993.0,starter,285,285.0,1.0,286,271,15,24,6,0,0,12,21,158,0,0.089,0.111,109.0,89.0,285.0,285.0,0.0,5147.0,1522.0,449.0,1876.0,730.0,1715.7,3.83,P,36.0,P,P,PHI
robinaa01,Aaron Robinson,1915.0,position,610,,,610,1839,208,478,74,11,61,272,337,194,0,0.26,0.412,,,,,,,,,,,,,C,12.1,C,,DET
rowanaa01,Aaron Rowand,1977.0,position,1358,,,1358,4374,613,1193,267,18,136,536,261,914,67,0.273,0.435,,,,,,,,,,,,,OF,20.9,OF,,CHA
sanchaa01,Aaron Sanchez,1992.0,starter,174,113.0,0.649425287,174,22,0,0,0,0,0,0,1,12,0,0.0,0.0,38.0,38.0,174.0,113.0,3.0,2055.0,652.0,292.0,541.0,317.0,685.0,4.16,P,8.4,P,P,TOR
seleaa01,Aaron Sele,1970.0,starter,404,352.0,0.871287129,404,58,5,9,2,0,0,1,3,13,0,0.155,0.19,148.0,112.0,404.0,352.0,0.0,6459.0,2413.0,798.0,1407.0,1102.0,2153.0,4.61,P,19.9,P,P,BOS
wardaa01,Aaron Ward,1896.0,position,1059,,,1059,3611,457,966,158,54,50,447,339,457,36,0.268,0.383,,,,,,,,,,,,,2B,14.0,2B,,NYA
dalryab01,Abner Dalrymple,1857.0,position,951,,,951,4172,813,1202,217,81,43,407,204,359,58,0.288,0.41,,,,,,,,,,,,,OF,18.5,OF,,CHN
nunezab01,Abraham Nunez,1976.0,position,1030,,,1030,2486,286,601,88,19,18,209,250,447,38,0.242,0.314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,3B,0.8,3B,,PIT
adamsac01,Ace Adams,1910.0,reliever,302,7.0,0.023178808,302,99,9,12,0,0,0,2,6,14,0,0.121,0.121,41.0,33.0,302.0,7.0,49.0,1658.0,541.0,224.0,171.0,213.0,552.7,3.47,P,7.1,P,P,NY1
gumbead01,Ad Gumbert,1867.0,starter,264,236.0,0.893939394,297,960,155,264,33,19,15,124,80,153,19,0.275,0.396,123.0,102.0,264.0,236.0,1.0,5989.0,2338.0,637.0,549.0,947.0,1996.3,4.27,P,15.4,P,P,CHN
cimbead01,Adam Cimber,1990.0,reliever,351,0.0,0.0,351,6,0,0,0,0,0,0,0,4,0,0.0,0.0,25.0,24.0,351.0,0.0,7.0,971.0,309.0,88.0,244.0,135.0,323.7,3.75,P,2.2,P,P,TOR
comorad01,Adam Comorosky,1904.0,position,813,,,813,2787,404,795,134,51,28,417,214,158,57,0.285,0.4,,,,,,,,,,,,,OF,5.0,OF,,PIT
dunnad01,Adam Dunn,1979.0,position,2001,,,2001,6883,1097,1631,334,10,462,1168,1317,2379,63,0.237,0.49,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,9.0,OF,18.0,OF,,CIN
duvalad01,Adam Duvall,1988.0,position,1026,,,1026,3393,456,771,171,15,195,566,247,1074,22,0.227,0.459,,,,,,,,,,,,,OF,10.6,OF,,CIN
eatonad01,Adam Eaton,1977.0,starter,209,201.0,0.961722488,237,341,30,66,16,1,3,26,33,113,5,0.194,0.273,71.0,68.0,209.0,201.0,0.0,3536.0,1253.0,448.0,855.0,647.0,1178.7,4.94,P,2.2,P,P,SDN
eatonad02,Adam Eaton,1988.0,position,915,,,915,3439,566,950,167,46,66,319,346,679,87,0.276,0.409,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,OF,18.8,OF,,CHA
engelad01,Adam Engel,1991.0,position,528,,,528,1419,173,318,65,11,30,123,76,452,47,0.224,0.349,,,,,,,,,,,,,OF,3.3,OF,,CHA
everead01,Adam Everett,1977.0,position,880,,,880,2758,334,668,135,15,40,283,174,455,67,0.242,0.346,,,,,,,,,,,,,SS,12.6,SS,,HOU
fraziad01,Adam Frazier,1991.0,position,1200,,,1200,3844,511,1015,200,28,67,383,308,596,63,0.264,0.383,,,,,,,,,,,,,2B,15.6,2B,,PIT
jonesad01,Adam Jones,1985.0,position,1823,,,1823,7009,963,1939,336,29,282,945,340,1395,97,0.277,0.454,,,,,,,,,,,,,OF,32.5,OF,,BAL
kennead01,Adam Kennedy,1976.0,position,1691,,,1691,5473,682,1488,288,42,80,571,401,839,179,0.272,0.384,,,,,,,,,,,,,2B,20.9,2B,,ANA
larocad01,Adam LaRoche,1979.0,position,1605,,,1605,5593,752,1452,340,13,255,882,649,1407,13,0.26,0.462,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1B,14.3,1B,,WAS
lindad01,Adam Lind,1983.0,position,1344,,,1344,4577,588,1247,259,12,200,723,393,945,7,0.272,0.465,,,,,,,,,,,,,1B,12.8,1B,,TOR
ottavad01,Adam Ottavino,1985.0,reliever,727,3.0,0.004126547,728,24,1,2,0,0,0,0,1,17,0,0.083,0.083,41.0,43.0,727.0,3.0,46.0,2234.0,628.0,330.0,862.0,288.0,744.7,3.48,P,14.9,P,P,COL
rosalad01,Adam Rosales,1983.0,position,653,,,653,1621,186,367,69,6,48,179,135,451,17,0.226,0.365,0.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,2.0,9.0,2B,3.5,2B,,OAK
wainwad01,Adam Wainwright,1981.0,position,508,,,508,744,55,143,39,2,10,75,27,250,0,0.192,0.29,200.0,128.0,478.0,411.0,3.0,8005.0,2577.0,736.0,2202.0,1047.0,2668.3,3.53,P,4.3,P,,SLN
warread01,Adam Warren,1987.0,reliever,323,21.0,0.06501548,323,6,0,0,0,0,0,0,0,4,0,0.0,0.0,30.0,24.0,323.0,21.0,6.0,1477.0,435.0,171.0,428.0,193.0,492.3,3.53,P,6.6,P,P,NYA
jossad01,Addie Joss,1880.0,starter,286,260.0,0.909090909,296,817,46,118,21,6,1,51,54,297,10,0.144,0.188,160.0,97.0,286.0,260.0,5.0,6981.0,1888.0,364.0,920.0,488.0,2327.0,1.89,P,47.7,P,P,CLE
reedad01,Addison Reed,1988.0,reliever,465,0.0,0.0,465,2,0,0,0,0,0,0,0,0,0,0.0,0.0,19.0,27.0,465.0,0.0,125.0,1376.0,428.0,119.0,469.0,180.0,458.7,3.53,P,6.1,P,P,NYN
russead02,Addison Russell,1994.0,position,615,,,615,1987,256,480,100,9,60,253,186,532,17,0.242,0.392,,,,,,,,,,,,,SS,11.7,SS,,CHN
hechaad01,Adeiny Hechavarria,1989.0,position,922,,,922,3071,311,778,116,36,37,273,163,550,35,0.253,0.351,,,,,,,,,,,,,SS,5.0,SS,,MIA
rutscad01,Adley Rutschman,1998.0,position,505,,,505,1879,259,478,103,5,61,230,255,347,6,0.254,0.412,,,,,,,,,,,,,C,15.4,C,,BAL
schlead01,Admiral Schlei,1878.0,position,636,,,636,1918,195,455,52,21,6,209,172,178,38,0.237,0.296,,,,,,,,,,,,,C,9.4,C,,CIN
phillad01,Adolfo Phillips,1941.0,position,649,,,649,1875,270,463,86,21,59,173,251,485,82,0.247,0.41,,,,,,,,,,,,,OF,13.8,OF,,CHN
garciad02,Adolis Garcia,1993.0,position,766,,,766,2851,402,675,145,7,141,459,211,875,74,0.237,0.441,,,,,,,,,,,,,OF,15.3,OF,,TEX
terryad01,Adonis Terry,1864.0,position,667,,,667,2389,314,594,76,54,15,287,146,167,106,0.249,0.344,197.0,196.0,440.0,406.0,6.0,10543.0,3525.0,1298.0,1553.0,1460.0,3514.3,3.74,P,1.6,P,,BR3
beltrad01,Adrian Beltre,1979.0,position,2933,,,2933,11068,1524,3166,636,38,477,1707,848,1732,121,0.286,0.48,,,,,,,,,,,,,3B,93.7,3B,,TEX
gonzaad01,Adrian Gonzalez,1982.0,position,1929,,,1929,7139,997,2050,437,12,317,1202,782,1401,6,0.287,0.485,,,,,,,,,,,,,1B,43.6,1B,,SDN
housead01,Adrian Houser,1993.0,starter,173,125.0,0.722543353,173,64,2,4,1,0,2,2,4,47,0,0.062,0.172,40.0,44.0,173.0,125.0,1.0,2201.0,716.0,282.0,576.0,331.0,733.7,4.06,P,5.6,P,P,MIL
atkinal01,Al Atkinson,1861.0,starter,106,106.0,1.0,110,387,55,64,7,2,1,14,36,12,7,0.165,0.202,51.0,51.0,106.0,106.0,0.0,2745.0,943.0,209.0,435.0,403.0,915.0,3.96,P,0.2,P,P,PH4
bentoal01,Al Benton,1911.0,reliever,455,167.0,0.367032967,455,512,22,50,7,0,0,14,7,200,0,0.098,0.111,98.0,88.0,455.0,167.0,66.0,5065.0,1672.0,733.0,697.0,686.0,1688.3,3.66,P,24.8,P,P,DET
brazlal01,Al Brazle,1913.0,reliever,441,117.0,0.265306122,445,453,37,80,5,1,0,31,2,40,0,0.177,0.192,97.0,64.0,441.0,117.0,60.0,4130.0,1387.0,492.0,554.0,506.0,1376.7,3.31,P,21.4,P,P,SLN
bridwal01,Al Bridwell,1884.0,position,1252,,,1252,4169,457,1064,95,32,2,348,557,210,136,0.255,0.295,,,,,,,,,,,,,SS,18.0,SS,,NY1
bumbral01,Al Bumbry,1947.0,position,1496,,,1496,5053,778,1422,220,52,54,402,471,709,254,0.281,0.378,,,,,,,,,,,,,OF,24.5,OF,,BAL
burchal01,Al Burch,1883.0,position,611,,,611,2185,254,554,48,20,4,103,186,286,96,0.254,0.299,,,,,,,,,,,,,OF,2.3,OF,,BRO
cowenal01,Al Cowens,1951.0,position,1584,,,1584,5534,704,1494,276,68,108,717,389,659,120,0.27,0.403,,,,,,,,,,,,,OF,15.2,OF,,KCA
darkal01,Al Dark,1922.0,position,1828,,,1828,7219,1064,2089,358,72,126,757,430,534,59,0.289,0.411,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,18.0,SS,44.0,SS,,NY1
demaral01,Al Demaree,1884.0,starter,232,173.0,0.745689655,232,456,30,54,3,1,0,16,23,148,5,0.118,0.129,80.0,72.0,232.0,173.0,9.0,4272.0,1350.0,337.0,514.0,439.0,1424.0,2.77,P,11.3,P,P,NY1
downial01,Al Downing,1941.0,starter,405,317.0,0.782716049,409,717,36,91,12,3,2,51,37,293,0,0.127,0.16,123.0,107.0,405.0,317.0,3.0,6805.0,1946.0,933.0,1639.0,811.0,2268.3,3.22,P,22.5,P,P,NYA
evansal01,Al Evans,1916.0,position,704,,,704,2053,188,514,70,23,13,211,243,206,14,0.25,0.326,,,,,,,,,,,,,C,3.6,C,,WS1
ferraal01,Al Ferrara,1939.0,position,574,,,574,1382,148,358,60,7,51,198,156,286,0,0.259,0.423,,,,,,,,,,,,,OF,5.1,OF,,SDN
fitzmal01,Al Fitzmorris,1946.0,starter,288,159.0,0.552083333,293,99,12,24,5,0,0,8,7,29,0,0.242,0.293,77.0,59.0,288.0,159.0,7.0,3831.0,1284.0,433.0,458.0,518.0,1277.0,3.65,P,15.8,P,P,KCA
hollaal01,Al Holland,1952.0,reliever,384,11.0,0.028645833,384,72,4,6,0,2,0,3,4,36,1,0.083,0.139,34.0,30.0,384.0,11.0,78.0,1938.0,548.0,232.0,513.0,214.0,646.0,2.98,P,12.1,P,P,SFN
hollial01,Al Hollingsworth,1908.0,starter,315,185.0,0.587301587,331,525,53,103,12,1,2,32,23,60,0,0.196,0.234,70.0,104.0,315.0,185.0,15.0,4561.0,1642.0,587.0,608.0,674.0,1520.3,3.99,P,11.1,P,P,SLA
hraboal01,Al Hrabosky,1949.0,position,546,,,546,56,4,8,0,1,0,6,4,17,0,0.143,0.179,64.0,35.0,545.0,1.0,97.0,2166.0,619.0,315.0,548.0,249.0,722.0,3.1,P,0.2,P,,SLN
jacksal01,Al Jackson,1935.0,starter,302,184.0,0.609271523,373,435,37,69,14,2,1,23,13,155,2,0.159,0.207,67.0,99.0,302.0,184.0,10.0,4168.0,1449.0,407.0,738.0,614.0,1389.3,3.98,P,5.6,P,P,NYN
javeral01,Al Javery,1918.0,starter,205,147.0,0.717073171,205,380,24,52,5,1,0,11,7,124,0,0.137,0.155,53.0,74.0,205.0,147.0,5.0,3428.0,1164.0,452.0,470.0,483.0,1142.7,3.8,P,5.6,P,P,BSN
kalinal01,Al Kaline,1934.0,position,2834,,,2834,10116,1622,3007,498,75,399,1583,1277,1020,137,0.297,0.48,,,,,,,,,,,,,OF,92.9,OF,,DET
leiteal01,Al Leiter,1965.0,starter,419,382.0,0.911694511,419,530,15,45,7,1,0,16,35,290,0,0.085,0.102,162.0,132.0,419.0,382.0,2.0,7173.0,2152.0,1163.0,1974.0,1010.0,2391.0,3.8,P,42.5,P,P,NYN
levinal01,Al Levine,1968.0,reliever,416,7.0,0.016826923,416,2,0,0,0,0,0,0,0,0,0,0.0,0.0,24.0,33.0,416.0,7.0,10.0,1726.0,597.0,236.0,278.0,253.0,575.3,3.96,P,5.9,P,P,ANA
lopezal01,Al Lopez,1908.0,position,1950,,,1950,5916,613,1547,206,43,51,652,556,538,46,0.261,0.337,,,,,,,,,,,,,C,16.5,C,,BRO
mamaual01,Al Mamaux,1894.0,starter,254,140.0,0.551181102,254,422,39,77,12,2,1,29,27,90,0,0.182,0.227,76.0,67.0,254.0,140.0,10.0,3879.0,1138.0,511.0,625.0,416.0,1293.0,2.9,P,14.8,P,P,BRO
martial03,Al Martin,1967.0,position,1232,,,1232,4242,664,1172,220,48,132,485,390,879,173,0.276,0.444,,,,,,,,,,,,,OF,7.4,OF,,PIT
maulal01,Al Maul,1865.0,starter,188,168.0,0.893617021,411,1380,193,332,45,31,7,180,182,194,44,0.241,0.333,84.0,80.0,188.0,168.0,1.0,4322.0,1680.0,519.0,352.0,713.0,1440.7,4.45,P,11.2,P,P,PIT
maysal01,Al Mays,1865.0,starter,150,147.0,0.98,160,537,50,86,21,7,3,46,33,49,12,0.16,0.242,53.0,89.0,150.0,147.0,0.0,3753.0,1341.0,415.0,469.0,543.0,1251.0,3.91,P,3.6,P,P,NY4
mcbeaal01,Al McBean,1938.0,reliever,409,76.0,0.185819071,425,264,21,52,4,2,3,25,6,106,0,0.197,0.261,67.0,50.0,409.0,76.0,63.0,3217.0,1058.0,365.0,575.0,373.0,1072.3,3.13,P,13.7,P,P,PIT
milnaal01,Al Milnar,1913.0,starter,188,127.0,0.675531915,208,390,41,79,15,2,4,29,15,107,1,0.203,0.282,57.0,58.0,188.0,127.0,7.0,2989.0,1043.0,495.0,350.0,463.0,996.3,4.18,P,4.7,P,P,CLE
myersal01,Al Myers,1863.0,position,833,,,833,3222,429,788,135,34,13,359,294,263,111,0.245,0.32,,,,,,,,,,,,,2B,7.8,2B,,PHI
newmaal01,Al Newman,1960.0,position,854,,,854,2107,264,476,68,7,1,156,236,212,91,0.226,0.266,,,,,,,,,,,,,2B,2.5,2B,,MIN
nippeal01,Al Nipper,1959.0,starter,144,124.0,0.861111111,144,23,0,2,1,0,0,0,0,6,0,0.087,0.13,46.0,50.0,144.0,124.0,1.0,2393.0,846.0,303.0,381.0,401.0,797.7,4.52,P,5.5,P,P,BOS
oliveal01,Al Oliver,1946.0,position,2368,,,2368,9049,1189,2743,529,77,219,1326,535,756,84,0.303,0.451,,,,,,,,,,,,,OF,43.7,OF,,PIT
orthal01,Al Orth,1872.0,starter,440,394.0,0.895454545,602,1698,183,464,61,30,12,184,51,166,30,0.273,0.366,204.0,189.0,440.0,394.0,6.0,10064.0,3564.0,661.0,948.0,1256.0,3354.7,3.37,P,43.8,P,P,NYA
pilaral01,Al Pilarcik,1930.0,position,668,,,668,1614,205,413,66,7,22,143,185,150,41,0.256,0.346,,,,,,,,,,,,,OF,1.7,OF,,BAL
rosenal01,Al Rosen,1924.0,position,1044,,,1044,3725,603,1063,165,20,192,717,587,385,39,0.285,0.495,,,,,,,,,,,,,3B,32.4,3B,,CLE
schulal01,Al Schulz,1889.0,starter,160,110.0,0.6875,160,304,16,47,6,2,1,14,13,81,1,0.155,0.197,47.0,62.0,160.0,110.0,4.0,2800.0,867.0,409.0,445.0,344.0,933.3,3.32,P,3.9,P,P,BUF
simmoal01,Al Simmons,1902.0,position,2215,,,2215,8759,1507,2927,539,149,307,1827,615,737,88,0.334,0.535,,,,,,,,,,,,,OF,68.5,OF,,PHA
smithal04,Al Smith,1928.0,position,1556,,,1556,5499,866,1500,263,51,168,701,687,769,70,0.273,0.431,,,,,,,,,,,,,OF,20.9,OF,,CHA
smithal03,Al Smith,1907.0,starter,356,202.0,0.56741573,359,535,48,102,12,1,2,38,51,106,0,0.191,0.228,99.0,101.0,356.0,202.0,17.0,4987.0,1707.0,587.0,587.0,688.0,1662.3,3.72,P,6.0,P,P,CLE
spaldal01,Al Spalding,1850.0,starter,347,325.0,0.936599424,411,1959,417,613,86,19,2,338,29,26,18,0.313,0.379,251.0,65.0,347.0,325.0,13.0,8659.0,3280.0,164.0,248.0,684.0,2886.3,2.13,P,53.4,P,P,BS1
spangal01,Al Spangler,1933.0,position,912,,,912,2267,307,594,87,26,21,175,295,234,37,0.262,0.351,,,,,,,,,,,,,OF,4.3,OF,,HOU
spohral01,Al Spohrer,1902.0,position,756,,,756,2218,213,575,103,25,6,199,124,166,13,0.259,0.336,,,,,,,,,,,,,C,-1.2,C,,BSN
toddal01,Al Todd,1902.0,position,863,,,863,2785,286,768,119,29,35,366,104,243,18,0.276,0.377,,,,,,,,,,,,,C,4.2,C,,PIT
weisal01,Al Weis,1938.0,position,800,,,800,1578,195,346,45,11,7,115,117,299,55,0.219,0.275,,,,,,,,,,,,,2B,2.3,2B,,CHA
woodsal01,Al Woods,1953.0,position,618,,,618,1986,233,538,98,14,35,196,167,180,23,0.271,0.387,,,,,,,,,,,,,OF,2.1,OF,,TOR
worthal01,Al Worthington,1929.0,reliever,602,69.0,0.11461794,602,255,22,35,7,0,1,15,8,85,0,0.137,0.176,75.0,82.0,602.0,69.0,110.0,3740.0,1130.0,527.0,834.0,469.0,1246.7,3.39,P,17.2,P,P,MIN
zarilal01,Al Zarilla,1919.0,position,1120,,,1120,3535,507,975,186,43,61,456,415,382,33,0.276,0.405,,,,,,,,,,,,,OF,6.9,OF,,SLA
ashbyal01,Alan Ashby,1951.0,position,1370,,,1370,4123,397,1010,183,13,90,513,461,622,7,0.245,0.361,,,,,,,,,,,,,C,11.1,C,,HOU
bannial01,Alan Bannister,1951.0,position,972,,,972,3007,430,811,143,28,19,288,292,318,108,0.27,0.355,,,,,,,,,,,,,OF,3.6,OF,,CHA
embreal01,Alan Embree,1970.0,reliever,882,4.0,0.004535147,882,3,0,0,0,0,0,0,1,2,0,0.0,0.0,39.0,45.0,882.0,4.0,25.0,2322.0,744.0,293.0,691.0,395.0,774.0,4.59,P,2.4,P,P,BOS
fosteal01,Alan Foster,1946.0,starter,217,148.0,0.68202765,225,295,17,35,2,0,0,17,16,84,0,0.119,0.125,48.0,63.0,217.0,148.0,0.0,3076.0,988.0,383.0,501.0,426.0,1025.3,3.74,P,6.1,P,P,SLN
millsal01,Alan Mills,1966.0,reliever,474,5.0,0.010548523,474,5,0,0,0,0,0,1,1,3,0,0.0,0.0,39.0,32.0,474.0,5.0,15.0,1908.0,577.0,395.0,456.0,291.0,636.0,4.12,P,6.7,P,P,BAL
trammal01,Alan Trammell,1958.0,position,2293,,,2293,8288,1231,2365,412,55,185,1003,850,874,236,0.285,0.415,,,,,,,,,,,,,SS,70.7,SS,,DET
wiggial01,Alan Wiggins,1958.0,position,631,,,631,2247,346,581,61,19,5,118,235,193,242,0.259,0.309,,,,,,,,,,,,,2B,7.2,2B,,SDN
almoral01,Albert Almora,1994.0,position,600,,,600,1491,189,386,76,5,33,163,86,290,7,0.259,0.383,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,27.0,OF,3.3,OF,,CHN
belleal01,Albert Belle,1966.0,position,1539,,,1539,5853,974,1726,389,21,381,1239,683,961,88,0.295,0.564,,,,,,,,,,,,,OF,40.1,OF,,CLE
pujolal01,Albert Pujols,1980.0,position,3080,,,3080,11421,1914,3384,686,16,703,2218,1373,1404,117,0.296,0.544,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,36.0,1B,101.3,1B,,SLN
callaal01,Alberto Callaspo,1983.0,position,1093,,,1093,3556,391,941,170,14,52,369,350,365,22,0.265,0.364,,,,,,,,,,,,,3B,9.6,3B,,LAA
reyesal01,Alberto Reyes,1970.0,reliever,384,2.0,0.005208333,384,12,2,3,0,0,0,0,1,6,0,0.25,0.25,23.0,16.0,384.0,2.0,32.0,1286.0,340.0,195.0,422.0,182.0,428.7,3.82,P,5.9,P,P,TBA
pearsal02,Albie Pearson,1934.0,position,988,,,988,3077,485,831,130,24,28,214,477,195,77,0.27,0.355,,,,,,,,,,,,,OF,13.2,OF,,LAA
escobal02,Alcides Escobar,1986.0,position,1554,,,1554,5750,670,1486,249,58,45,478,253,864,178,0.258,0.345,0.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,1.7,10.59,SS,10.2,SS,,KCA
bohmal01,Alec Bohm,1996.0,position,719,,,719,2702,338,753,143,8,70,395,189,519,18,0.279,0.415,,,,,,,,,,,,,3B,5.2,3B,,PHI
diazal02,Aledmys Diaz,1990.0,position,705,,,705,2327,291,602,140,5,78,294,156,394,15,0.259,0.424,,,,,,,,,,,,,SS,7.0,SS,,HOU
deazaal01,Alejandro De Aza,1984.0,position,838,,,838,2575,367,669,131,33,51,258,225,622,91,0.26,0.396,,,,,,,,,,,,,OF,7.2,OF,,CHA
kirkal01,Alejandro Kirk,1998.0,position,564,,,564,1822,184,489,82,1,51,263,208,239,1,0.268,0.398,,,,,,,,,,,,,C,11.1,C,,TOR
penaal01,Alejandro Peña,1959.0,position,503,,,503,181,9,20,3,0,1,7,3,73,0,0.11,0.144,56.0,52.0,503.0,72.0,74.0,3173.0,959.0,331.0,839.0,365.0,1057.7,3.11,P,-0.3,P,,LAN
ariasal01,Alex Arias,1967.0,position,775,,,775,1773,203,470,84,6,18,196,181,211,10,0.265,0.35,,,,,,,,,,,,,SS,1.9,SS,,FLO
avilaal01,Alex Avila,1987.0,position,1052,,,1052,3060,352,714,155,9,105,397,528,1068,8,0.233,0.393,0.0,0.0,3.0,0.0,0.0,12.0,3.0,1.0,1.0,1.0,4.0,2.25,C,16.7,C,,DET
bregmal01,Alex Bregman,1994.0,position,1225,,,1225,4590,758,1250,293,18,209,725,627,716,43,0.272,0.481,,,,,,,,,,,,,3B,43.0,3B,,HOU
cintral01,Alex Cintron,1978.0,position,680,,,680,2056,244,565,104,21,33,222,112,230,18,0.275,0.394,,,,,,,,,,,,,SS,-2.2,SS,,ARI
claudal01,Alex Claudio,1992.0,reliever,356,2.0,0.005617978,356,0,0,0,0,0,0,0,0,0,0,,,16.0,10.0,356.0,2.0,14.0,1044.0,358.0,95.0,249.0,139.0,348.0,3.59,P,6.3,P,P,TEX
cobbal01,Alex Cobb,1987.0,starter,233,233.0,1.0,233,24,0,2,1,0,0,1,0,8,0,0.083,0.125,79.0,76.0,233.0,233.0,0.0,3983.0,1307.0,383.0,1108.0,566.0,1327.7,3.84,P,19.5,P,P,TBA
coleal01,Alex Cole,1965.0,position,573,,,573,1760,286,493,58,26,5,117,217,296,148,0.28,0.351,,,,,,,,,,,,,OF,4.2,OF,,CLE
colomal01,Alex Colome,1988.0,reliever,450,19.0,0.042222222,450,2,0,0,0,0,0,0,0,1,0,0.0,0.0,34.0,35.0,450.0,19.0,159.0,1617.0,486.0,188.0,477.0,201.0,539.0,3.36,P,5.8,P,P,TBA
